1,189.87,287,0.0019546,2,-9.3581,0,463,0
0,184.75,348,0.00016175,2,-7.9218,0,463,0
1,4,0,3.9579e-05,NaN,-9.4502,0,463,0
NaN,4.0061,1,4.0414e-05,NaN,-8.7749,0,463,0
NaN,4,0,3.9657e-05,NaN,-100,0,463,0
1,332.8,3,0.0012608,NaN,-55.346,0,463,0
NaN,333.55,1,0.0028813,NaN,-9.2592,0,463,0
NaN,340.2,66,0.00046189,NaN,-9.6654,0,463,0
NaN,316.82,20,0.0012884,NaN,-55.356,0,463,0
NaN,315.02,4,0.00027257,NaN,-55.346,0,463,0
1,244.97,134,0.0018515,2,-6.5213,0,463,0
NaN,162.57,1,0.0011068,NaN,-8.5232,0,463,0
1,161.93,2,0.00024929,NaN,-7.2769,0,463,0
1,162.23,2,0.00031701,NaN,-9.5993,0,463,0
NaN,162.09,1,0.00012145,NaN,-9.5653,0,463,0
1,161.07,2,8.4908e-05,2,-55.356,0,463,0
NaN,172.94,1,0.00037213,1,-9.4708,0,463,0
1,165.84,1,0.00015079,1,-8.178,0,463,0
1,166.75,1,0.005477,NaN,-8.7393,0,463,0
0,165.29,1,0.012986,2,-8.4053,0,463,0
0,170,4,0.0029464,2,-8.3048,0,463,0
NaN,171.49,1,0.006805,NaN,-8.9975,0,463,0
1,12.5,17,0.0015919,4,-8.5663,0,463,0
NaN,325.76,1,7.6583e-05,NaN,-8.8923,0,463,0
NaN,326.51,2,0.00023303,NaN,-8.3316,0,463,0
0,326.62,1,7.467e-05,NaN,-8.5699,0,463,0
NaN,325.99,1,0.00017871,NaN,-9.2878,0,463,0
NaN,326,0,9.5953e-05,NaN,-9.6004,0,463,0
0,17.14,24,0.0098223,1,-10.044,0,463,0
0,26.036,4,0.017328,NaN,-10.412,0,463,0
0,19.46,12,0.014874,NaN,-9.5985,0,463,0
0,2.5305,1,0.0015306,NaN,-8.7435,0,463,0
1,2.5732,1,0.0057939,NaN,-8.4568,0,463,0
0,2.1402,1,0.0011575,NaN,-8.7548,0,463,0
NaN,1,0,0.00091051,NaN,-9.4133,0,463,0
1,279.05,3,2.5646e-06,1,-55.346,0,463,0
0,146.71,284,0.00097405,1,-100,0,463,0
0,81.5,163,7.2584e-05,1,-9.0616,0,463,0
0,0,0,2.6348e-05,2,-10.053,0,463,0
NaN,0,0,1.0079e-07,NaN,-55.356,0,463,0
NaN,0,0,1.0254e-07,NaN,-55.346,0,463,0
NaN,0,0,1.2036e-07,NaN,-55.346,0,463,0
NaN,0,0,1.0449e-07,NaN,-55.346,0,463,0
NaN,0,0,1.8252e-07,NaN,-55.356,0,463,0
NaN,0,0,3.6038e-08,NaN,-8.992,0,463,0
NaN,0,0,1.1754e-07,NaN,-9.0376,0,463,0
NaN,0,0,2.4551e-07,NaN,-55.346,0,463,0
NaN,0,0,2.2288e-07,NaN,-55.346,0,463,0
NaN,0,0,2.5415e-07,NaN,-10.987,0,463,0
NaN,0,0,3.6491e-08,NaN,-55.356,0,463,0
1,0,0,2.9951e-07,NaN,-10.287,0,463,0
NaN,0,0,3.1182e-07,NaN,-55.346,0,463,0
NaN,0,0,2.0688e-07,NaN,-55.356,0,463,0
NaN,0,0,2.7708e-07,NaN,-11.124,0,463,0
NaN,0,0,3.497e-07,NaN,-55.334,0,463,0
NaN,0,0,2.5171e-07,NaN,-55.346,0,463,0
NaN,0,0,2.5676e-07,NaN,-55.346,0,463,0
NaN,0,0,1.4744e-07,NaN,-55.356,0,463,0
NaN,0,0,1.7658e-07,NaN,-55.346,0,463,0
1,0,0,2.7273e-08,NaN,-55.269,0,463,0
1,0,0,2.3293e-07,NaN,-4.1587,0,463,0
NaN,0,0,0.00012341,NaN,-100,0,463,0
NaN,0,0,3.2746e-08,NaN,-100,0,463,0
NaN,0,0,2.7769e-08,NaN,-100,0,463,0
NaN,0,0,2.7686e-08,NaN,-100,0,463,0
NaN,0,0,2.7344e-08,NaN,-100,0,463,0
NaN,0,0,4.4476e-07,NaN,-100,0,463,0
NaN,0,0,2.5524e-07,NaN,-100,0,463,0
NaN,0,0,4.3722e-08,NaN,-100,0,463,0
NaN,0,0,4.3398e-08,NaN,-100,0,463,0
NaN,0,0,3.1383e-08,NaN,-100,0,463,0
NaN,0,0,2.4535e-07,NaN,-100,0,463,0
NaN,0,0,6.3179e-07,NaN,-100,0,463,0
NaN,0,0,5.8621e-07,NaN,-100,0,463,0
NaN,0,0,3.4154e-08,NaN,-100,0,463,0
NaN,0,0,3.4786e-08,NaN,-100,0,463,0
NaN,0,0,3.4834e-08,NaN,-100,0,463,0
0,13.695,37,0.0019663,1,-9.3777,0,463,0
0,171,0,1.6518e-05,3,-7.2088,0,463,0
1,313.05,1,1.0734e-05,NaN,-100,0,463,0
NaN,312.76,1,1.0273e-06,NaN,-8.5088,0,463,0
NaN,312,0,0.0002073,NaN,-100,0,463,0
1,295.71,1,NaN,4,-7.7268,1,463,0
1,297.93,5,6.4184e-05,NaN,-7.1302,1,463,0
NaN,293.49,2,6.1216e-05,1,-55.356,1,463,0
NaN,81.037,3,0.0037176,NaN,-8.9984,1,463,0
NaN,79.47,1,0.00027997,NaN,-7.9766,1,463,0
0,76.476,11,0.0015468,NaN,-8.5548,1,463,0
NaN,71.22,1,0.00071501,NaN,-55.346,1,463,0
0,38.236,72,0.00044583,NaN,-10.179,0,463,0
0,41.933,82,0.0049111,NaN,-55.356,0,463,0
NaN,118.4,77,0.00097846,NaN,-8.2709,0,463,0
NaN,79,0,3.9423e-05,NaN,-11.016,0,463,0
NaN,79,0,0.00016568,NaN,-8.6846,0,463,0
1,49.667,57,0.0021514,1,-5.0104,0,463,0
NaN,21,0,0.00092379,NaN,-10.823,0,463,0
NaN,21.037,1,0.00019846,NaN,-11.017,0,463,0
NaN,21,0,0.00014411,1,-9.3516,0,463,0
0,161.49,331,0.0052969,3,-8.9109,0,463,0
1,317.48,2,0.00080563,NaN,-8.287,0,463,0
NaN,200.65,236,0.0054875,1,-8.8023,0,463,0
NaN,195.28,251,0.0034048,1,-55.346,0,463,0
1,319.79,2,0.00015959,NaN,-55.372,0,463,0
1,320,0,8.0499e-05,NaN,-4.0472,0,463,0
NaN,320,0,8.85e-05,NaN,-100,0,463,0
NaN,319,0,0.0007334,2,-100,0,463,0
NaN,322.01,2,0.00023159,NaN,-100,0,463,0
1,321.85,1,0.0050543,NaN,-7.6559,0,463,0
NaN,321,0,0.00011969,NaN,-100,0,463,0
NaN,320,0,0.00011438,NaN,-100,0,463,0
NaN,320.13,1,7.6611e-05,NaN,-100,0,463,0
1,79.598,170,0.00099808,2,-10.294,0,463,0
1,176.99,1,8.0549e-05,2,-8.5619,1,463,0
0,177.51,2,9.4162e-05,6,-55.356,1,463,0
NaN,178.5,1,0.0082136,NaN,-8.6397,1,463,0
0,0,0,1.0477e-05,NaN,-55.346,0,463,0
1,164.06,32,0.000136,4,-8.4352,1,463,0
0,180,0,0.0002534,NaN,-55.346,1,463,0
0,180,0,7.7438e-05,4,-55.346,1,463,0
NaN,176,6,0.00011704,1,-8.8753,1,463,0
1,11.457,7,3.7983e-05,1,-55.346,1,463,0
1,101.24,159,0.0023242,2,-8.3607,1,463,0
1,20.018,16,0.00011864,2,-8.3502,1,463,0
1,4.8963,2,0.00018617,2,-10.934,0,463,0
1,5,0,0.00097681,NaN,-55.346,0,463,0
NaN,6.2805,3,4.3625e-05,NaN,-55.356,0,463,0
NaN,8,0,0.00029553,NaN,-55.346,0,463,0
1,23.512,32,0.001552,3,-9.6466,0,463,0
1,8,0,0.00033249,NaN,-55.356,0,463,0
NaN,8,0,0.00016217,NaN,-10.987,0,463,0
NaN,8,0,8.5849e-05,NaN,-8.5598,0,463,0
NaN,8,0,4.5281e-05,NaN,-55.346,0,463,0
NaN,33.325,56,9.9419e-05,1,-9.2474,0,463,0
1,10.254,59,0.0011266,1,-10.478,0,463,0
NaN,6.5448,3,0.001202,NaN,-55.346,0,463,0
NaN,5.1646,3,0.00012377,NaN,-55.346,0,463,0
NaN,5.7134,3,0.00025263,NaN,-10.987,0,463,0
NaN,5.6585,3,0.00033228,NaN,-11.599,0,463,0
1,16.311,21,0.00023661,3,-7.5374,0,463,0
0,3.1098,2,0.00066753,1,-8.6787,0,463,0
NaN,15,0,0.00039308,NaN,-8.7087,0,463,0
NaN,14.982,1,0.00055157,NaN,-9.3728,0,463,0
1,13,4,6.914e-05,4,-9.5653,0,463,0
NaN,4.3659,1,7.8776e-05,NaN,-10.987,0,463,0
NaN,4.4268,1,0.00022381,NaN,-8.2268,0,463,0
NaN,4.5488,1,0.00090338,NaN,-9.8185,0,463,0
NaN,4.4634,1,8.4309e-05,NaN,-10.412,0,463,0
NaN,4.5305,1,0.00029229,NaN,-9.6377,0,463,0
NaN,40.193,2,8.2587e-05,NaN,-8.8848,0,463,0
NaN,40.055,3,0.00047578,NaN,-9.1172,0,463,0
NaN,75.287,72,0.018118,1,-8.5829,0,463,0
NaN,71.616,2,0.030421,NaN,-55.346,0,463,0
NaN,121,74,0.0036058,NaN,-9.11,0,463,0
NaN,105.61,54,0.0039393,NaN,-9.0987,0,463,0
0,8,16,0.00011486,3,-8.9871,0,463,0
1,0,0,1.4559e-07,2,-10.987,0,463,0
NaN,0,0,1.7771e-07,NaN,-9.9655,0,463,0
NaN,0,0,8.1596e-08,NaN,-10.412,0,463,0
NaN,0,0,1.3746e-07,NaN,-9.0897,0,463,0
NaN,0,0,4.8694e-07,NaN,-55.346,0,463,0
NaN,0,0,1.1884e-07,NaN,-55.346,0,463,0
NaN,0,0,3.4541e-08,NaN,-9.6355,0,463,0
NaN,0,0,9.2307e-08,NaN,-55.346,0,463,0
NaN,0,0,1.579e-07,NaN,-55.346,0,463,0
NaN,0,0,8.5002e-08,NaN,-10.284,0,463,0
NaN,0,0,2.081e-07,NaN,-55.346,0,463,0
NaN,0,0,4.6348e-08,NaN,-9.5574,0,463,0
NaN,0,0,1.4732e-07,NaN,-9.9579,0,463,0
NaN,0,0,2.3232e-07,NaN,-55.334,0,463,0
1,0,0,6.017e-08,NaN,-4.9567,0,463,0
1,0,0,1.4484e-07,NaN,-55.346,0,463,0
NaN,0,0,1.8804e-07,2,-55.346,0,463,0
NaN,0,0,2.1997e-07,NaN,-55.346,0,463,0
NaN,0,0,1.3201e-07,NaN,-55.334,0,463,0
NaN,0,0,2.7452e-08,NaN,-55.346,0,463,0
NaN,0,0,1.2754e-07,NaN,-55.346,0,463,0
NaN,0,0,1.559e-07,NaN,-55.346,0,463,0
NaN,0,0,1.2518e-07,NaN,-55.346,0,463,0
NaN,0,0,4.5573e-07,NaN,-55.346,0,463,0
NaN,0,0,4.8674e-08,NaN,-55.346,0,463,0
0,0,0,1.4657e-07,NaN,-55.346,0,463,0
NaN,0,0,1.4577e-07,NaN,-55.346,0,463,0
NaN,0,0,0.00013724,NaN,-55.334,0,463,0
NaN,0,0,2.7704e-08,NaN,-55.346,0,463,0
NaN,0,0,8.5837e-08,NaN,-55.346,0,463,0
NaN,0,0,3.9771e-07,NaN,-100,0,463,0
NaN,0,0,3.573e-08,NaN,-55.346,0,463,0
NaN,0,0,1.0623e-07,NaN,-55.346,0,463,0
NaN,0,0,1.3817e-07,NaN,-55.346,0,463,0
NaN,0,0,2.3294e-07,NaN,-55.346,0,463,0
NaN,0,0,1.3078e-06,NaN,-55.346,0,463,0
0,0,0,4.0133e-07,5,-10.572,0,463,0
0,0,0,2.1384e-07,1,-10.882,0,463,0
0,0,0,0.0025149,4,-10.099,0,463,0
0,19.409,65,0.0025038,3,-10.412,0,463,0
0,28.037,1,0.0068785,NaN,-10.655,0,463,0
0,24.744,4,0.0033228,NaN,-10.316,0,463,0
NaN,20.86,23,0.0032693,NaN,-10.791,0,463,0
NaN,27.054,37,0.00074511,1,-10.124,0,463,0
0,6.2806,12,0.022374,1,-9.8434,0,463,0
0,48.512,61,0.040358,NaN,-4.1637,0,463,0
NaN,80.28,4,0.0026323,NaN,-100,0,463,0
1,68.012,114,0.0023597,NaN,-10.97,1,463,0
1,151.11,17,0.0038408,NaN,-100,1,463,0
NaN,130.92,68,0.005338,NaN,-10.042,1,463,0
NaN,81,4,0.0048816,NaN,-5.4972,1,463,0
NaN,80.735,5,3.938e-06,NaN,-4.6776,1,463,0
NaN,78.945,137,0.00064552,NaN,-11.193,1,463,0
0,0.52439,2,6.5869e-06,11,-8.4071,1,463,0
0,0.56557,16,0.000135,14,-8.4648,1,463,0
0,6.768,14,0.0013234,1,-8.9522,0,463,0
0,9.5,13,0.00016439,3,-8.7581,0,463,0
0,123,82,0.0013283,2,-7.667,0,463,0
0,89,172,3.5675e-06,8,-8.864,0,463,0
NaN,178.5,1,5.9402e-07,NaN,-100,1,463,0
1,171.14,15,1.8569e-06,2,-8.1348,1,463,0
0,177.5,1,5.1514e-08,NaN,-9.6919,1,463,0
0,177.5,1,0.00069772,6,-55.346,1,463,0
0,180,0,0.00012641,4,-9.503,1,463,0
0,156,32,0.0010061,4,-9.59,1,463,0
NaN,171.57,1,0.0002245,2,-9.176,1,463,0
0,173.89,1,0.00033023,NaN,-9.7842,0,463,0
NaN,31,0,0.00074459,1,-10.006,0,463,0
NaN,32,0,0.0023779,1,-9.4297,0,463,0
0,32.024,1,0.0042631,1,-8.9489,0,463,0
NaN,123.74,175,0.0019238,1,-9.1307,0,463,0
NaN,179.59,1,0.005102,NaN,-8.4883,0,463,0
0,180,0,0.015685,1,-9.0813,0,463,0
0,33.524,2,0.0017262,1,-10.412,0,463,0
NaN,38.817,1,0.0005116,NaN,-55.346,0,463,0
0,38.988,1,0.00052262,NaN,-55.334,0,463,0
NaN,38.528,1,0.002928,NaN,-55.365,0,463,0
0,32.89,66,0.026286,1,-10.264,0,463,0
0,100.93,155,0.0017384,5,-7.0996,1,463,0
1,176.91,1,0.0063505,NaN,-55.346,1,463,0
NaN,177,0,0.0011694,NaN,-55.356,1,463,0
1,172.98,2,5.57e-05,NaN,-55.346,1,463,0
1,173.89,1,6.7829e-05,NaN,-55.356,1,463,0
NaN,173.91,1,9.4344e-05,NaN,-55.346,1,463,0
NaN,173.87,1,6.3867e-05,NaN,-55.346,1,463,0
NaN,174,0,6.9324e-05,NaN,-55.346,1,463,0
1,128,92,0.0013865,1,-9.4546,1,463,0
1,22.558,2,4.3597e-05,1,-9.8937,1,463,0
1,25.201,23,0.0062109,2,-55.346,0,463,0
NaN,20.793,20,0.0032683,NaN,-100,0,463,0
NaN,21.652,1,0.00044858,NaN,-55.346,0,463,0
NaN,21.49,1,0.00041929,NaN,-10.412,0,463,0
NaN,21.223,1,0.00012198,NaN,-10.987,0,463,0
NaN,21.353,1,0.00029165,NaN,-55.346,0,463,0
NaN,21.476,1,4.0496e-05,NaN,-55.346,0,463,0
NaN,21.622,1,3.6829e-05,NaN,-55.346,0,463,0
NaN,21.659,1,0.0073508,NaN,-9.5803,0,463,0
0,13,18,0.0033995,2,-9.2607,0,463,0
1,31,0,1.4599e-05,2,-55.346,0,463,0
0,42,0,0.00021214,NaN,-10.773,0,463,0
NaN,0,0,1.844e-07,NaN,-11.599,0,463,0
NaN,0,0,3.0176e-08,NaN,-53.737,0,463,0
NaN,0,0,2.468e-07,NaN,-53.737,0,463,0
NaN,0,0,2.7991e-08,NaN,-53.737,0,463,0
NaN,0,0,4.4313e-07,NaN,-12.174,0,463,0
NaN,0,0,2.9888e-08,NaN,-53.737,0,463,0
NaN,0,0,5.9951e-07,NaN,-12.269,0,463,0
NaN,0,0,2.5767e-07,NaN,-12.174,0,463,0
NaN,0,0,2.518e-08,NaN,-53.737,0,463,0
NaN,0,0,3.5673e-07,NaN,-53.737,0,463,0
NaN,0,0,3.3558e-07,NaN,-12.174,0,463,0
NaN,0,0,3.7491e-08,NaN,-53.737,0,463,0
NaN,0,0,9.3872e-07,NaN,-53.737,0,463,0
NaN,0,0,6.2291e-08,NaN,-11.509,0,463,0
NaN,0,0,4.0626e-08,NaN,-53.737,0,463,0
NaN,0,0,2.5305e-07,NaN,-12.174,0,463,0
NaN,0,0,2.9286e-08,NaN,-10.764,0,463,0
NaN,0,0,1.606e-07,NaN,-53.737,0,463,0
NaN,0,0,2.3378e-07,NaN,-53.737,0,463,0
NaN,0,0,2.741e-08,NaN,-53.737,0,463,0
NaN,0,0,5.8566e-07,NaN,-53.737,0,463,0
NaN,0,0,2.6789e-07,NaN,-53.737,0,463,0
NaN,0,0,2.5777e-08,NaN,-53.737,0,463,0
0,0,0,2.6136e-07,NaN,-53.737,0,463,0
NaN,0,0,4.4877e-07,NaN,-8.9572,0,463,0
NaN,0,0,2.6294e-08,NaN,-53.737,0,463,0
NaN,0,0,5.9687e-07,NaN,-9.9435,0,463,0
NaN,0,0,8.5646e-07,NaN,-53.737,0,463,0
NaN,0,0,2.549e-08,NaN,-12.174,0,463,0
NaN,0,0,2.6643e-07,NaN,-53.737,0,463,0
NaN,0,0,5.0233e-08,NaN,-55.334,0,463,0
NaN,0,0,4.6046e-07,NaN,-53.737,0,463,0
NaN,0,0,1.9049e-07,NaN,-53.737,0,463,0
NaN,0,0,2.5928e-08,NaN,-53.737,0,463,0
1,0,0,4.536e-07,NaN,-12.174,0,463,0
NaN,0,0,2.8731e-08,NaN,-53.737,0,463,0
1,0,0,4.294e-07,NaN,-53.737,0,463,0
NaN,0,0,3.5524e-07,NaN,-53.747,0,463,0
NaN,0,0,2.6221e-08,NaN,-53.737,0,463,0
NaN,0,0,2.9638e-07,NaN,-53.737,0,463,0
NaN,0,0,1.9983e-07,NaN,-8.7683,0,463,0
NaN,0,0,2.7186e-08,NaN,-53.737,0,463,0
NaN,0,0,3.0076e-07,NaN,-55.334,0,463,0
NaN,0,0,2.25e-07,NaN,-53.737,0,463,0
NaN,0,0,2.7412e-08,NaN,-53.737,0,463,0
NaN,0,0,1.1745e-06,NaN,-10.545,0,463,0
NaN,0,0,3.2842e-07,NaN,-53.737,0,463,0
0,1.2454,16,0.0001347,3,-12.441,0,463,0
0,10.207,3,0.0019165,1,-11.509,0,463,0
1,1,0,6.9568e-06,NaN,-11.599,0,463,0
NaN,21.122,27,0.00010057,1,-11.394,0,463,0
NaN,20.384,17,0.0001067,NaN,-55.346,0,463,0
0,17.994,29,0.00044981,NaN,-11.258,0,463,0
0,39.491,145,0.0023837,1,-10.676,0,463,0
1,29.28,17,0.0004633,NaN,-9.4329,0,463,0
NaN,21.439,1,9.9072e-05,NaN,-9.2155,0,463,0
0,12.5,17,0.00016475,NaN,-55.346,0,463,0
NaN,3.1707,1,0.00065814,NaN,-55.346,0,463,0
0,3,0,0.0014085,4,-55.356,0,463,0
0,170.19,299,0.00032163,4,-8.4566,0,463,0
1,320.87,2,0.0013936,NaN,-55.356,0,463,0
NaN,320.04,2,0.00093049,NaN,-100,0,463,0
NaN,320,0,0.00010287,NaN,-55.346,0,463,0
1,320.12,1,0.00096253,NaN,-8.8494,0,463,0
NaN,319.72,2,0.00029173,NaN,-55.346,0,463,0
1,248.39,144,6.2956e-05,2,-8.5224,0,463,0
NaN,74,0,0.00023289,NaN,-8.8675,0,463,0
NaN,24.098,1,0.00014534,NaN,-12.534,0,463,0
NaN,21.03,36,9.2393e-05,2,-8.4589,0,463,0
NaN,3.5854,1,9.1857e-05,NaN,-100,0,463,0
NaN,4,0,9.0095e-05,NaN,-55.356,0,463,0
NaN,74.317,142,0.00029873,1,-8.7442,0,463,0
NaN,144.85,2,0.00052192,2,-8.7449,0,463,0
1,172.99,1,2.6828e-05,NaN,-55.356,0,463,0
1,149.96,54,7.922e-05,1,-55.346,0,463,0
0,138.89,8,2.9385e-05,NaN,-100,0,463,0
0,12.272,3,0.027296,NaN,-8.6032,0,463,0
1,168.7,1,0.039438,NaN,-100,0,463,0
1,134.94,5,0.031425,NaN,-100,1,463,0
0,172.6,163,0.0022198,3,-100,1,463,0
1,160,0,3.1972e-06,NaN,-100,1,463,0
1,158.28,2,6.5696e-05,NaN,-4.7531,1,463,0
NaN,158.52,1,7.4137e-05,NaN,-55.346,1,463,0
NaN,0.99394,1,2.3467e-05,NaN,-55.346,0,463,0
0,0.91463,1,0.00010292,NaN,-55.346,0,463,0
NaN,1,0,5.8401e-05,NaN,-55.346,0,463,0
0,24.939,7,0.061828,3,-9.0919,0,463,0
1,23.006,4,0.01216,NaN,-12.069,0,463,0
0,48.77,76,0.0031023,NaN,-9.4967,0,463,0
1,28.86,76,0.0059492,NaN,-4.6522,0,463,0
0,111.77,56,0.00133,NaN,-8.3561,0,463,0
0,32.543,54,0.015927,NaN,-8.7824,0,463,0
NaN,3.6951,2,0.00064438,NaN,-9.3726,0,463,0
0,15.171,6,0.003707,NaN,-55.365,0,463,0
0,5.6341,9,0.0056278,NaN,-8.7856,0,463,0
0,9.5183,30,0.00044625,NaN,-9.4655,0,463,0
0,26.994,54,0.0025892,NaN,-9.0891,0,463,0
1,2,0,0.011834,NaN,-55.346,0,463,0
NaN,2.0732,2,0.021234,NaN,-9.5159,0,463,0
NaN,2.128,2,0.0051618,NaN,-55.356,0,463,0
NaN,1.0485,1,0.0050808,NaN,-55.346,0,463,0
0,39.727,76,0.0024138,NaN,-8.5262,0,463,0
1,3,0,0.0011574,NaN,-100,0,463,0
0,1,0,0.00081259,NaN,-9.3777,0,463,0
0,0,0,0.0014524,NaN,-100,0,463,0
0,22,0,0.010421,NaN,-10.757,1,463,0
0,NaN,NaN,NaN,NaN,NaN,1,463,0
1,180,0,0.00028019,NaN,-8.3451,1,463,0
1,179.95,1,0.00077786,NaN,-100,1,463,0
NaN,179.4,1,6.2871e-05,NaN,-4.7531,1,463,0
NaN,179.46,1,7.7618e-05,NaN,-55.346,1,463,0
NaN,179,0,0.0004749,NaN,-55.356,1,463,0
1,179.12,2,0.0020954,NaN,-9.1046,1,463,0
1,130.51,97,0.00013608,2,-55.346,1,463,0
NaN,79.482,6,0.00019098,1,-55.356,1,463,0
NaN,2.0859,6,0.00017401,NaN,-55.346,1,463,0
NaN,12.049,19,0.029295,NaN,-8.4271,0,463,0
NaN,82.878,126,8.9213e-05,1,-9.5285,0,463,0
NaN,0.55488,1,4.2756e-05,NaN,-55.346,0,463,0
NaN,0.77439,1,8.8094e-06,NaN,-55.346,0,463,0
0,1.1341,2,3.5581e-06,1,-10.987,0,463,0
0,0.79268,1,6.6368e-06,1,-55.346,0,463,0
NaN,0.90854,1,3.2646e-06,NaN,-8.8382,0,463,0
NaN,0.72561,1,2.9064e-06,NaN,-55.346,0,463,0
1,0.85366,1,2.8811e-05,2,-55.356,0,463,0
0,0.012195,1,1.2865e-05,8,-10.286,0,463,0
1,0,0,2.741e-08,NaN,-10.14,0,463,0
NaN,0,0,2.7722e-08,NaN,-10.987,0,463,0
NaN,0,0,2.8166e-08,NaN,-9.8855,0,463,0
NaN,0,0,4.1356e-08,NaN,-10.987,0,463,0
NaN,0,0,4.1591e-08,NaN,-10.14,0,463,0
1,0,0,2.57e-08,NaN,-9.5875,0,463,0
NaN,0,0,2.5579e-08,NaN,-10.987,0,463,0
NaN,0,0,2.5446e-08,NaN,-10.053,0,463,0
NaN,0,0,2.9897e-08,NaN,-10.248,0,463,0
NaN,0,0,4.5144e-08,NaN,-10.053,0,463,0
NaN,0,0,2.6573e-08,NaN,-9.6203,0,463,0
NaN,0,0,4.8971e-07,NaN,-10.987,0,463,0
NaN,0,0,2.6596e-08,NaN,-55.334,0,463,0
NaN,0,0,2.6779e-08,NaN,-10.987,0,463,0
NaN,0,0,4.1214e-08,NaN,-10.987,0,463,0
NaN,0,0,1.9814e-05,NaN,-55.356,0,463,0
NaN,0,0,2.4937e-08,NaN,-10.987,0,463,0
NaN,0,0,2.8907e-08,NaN,-10.987,0,463,0
NaN,0,0,3.2317e-08,NaN,-10.987,0,463,0
NaN,0,0,2.9845e-08,NaN,-10.412,0,463,0
NaN,0,0,2.5066e-06,NaN,-55.346,0,463,0
0,0,0,2.6682e-08,NaN,-55.346,0,463,0
NaN,0,0,3.0674e-08,NaN,-55.356,0,463,0
NaN,0,0,2.9036e-07,NaN,-55.346,0,463,0
NaN,0,0,9.4821e-07,NaN,-55.346,0,463,0
NaN,0,0,3.5514e-08,NaN,-55.334,0,463,0
NaN,0,0,1.8701e-08,NaN,-7.6937,0,463,0
NaN,0,0,2.7821e-08,NaN,-11.082,0,463,0
NaN,0,0,3.0279e-08,NaN,-10.412,0,463,0
NaN,0,0,5.7011e-08,NaN,-55.346,0,463,0
NaN,0,0,0.00077954,NaN,-10.987,0,463,0
NaN,0,0,2.7183e-08,NaN,-10.412,0,463,0
NaN,0,0,3.0208e-08,NaN,-11.169,0,463,0
1,0,0,2.9582e-08,NaN,-55.346,0,463,0
NaN,0,0,2.7173e-08,NaN,-55.334,0,463,0
NaN,0,0,4.3742e-08,NaN,-55.346,0,463,0
0,0,0,4.9183e-08,2,-55.372,0,463,0
0,2.0671,3,0.00084793,1,-10.179,0,463,0
NaN,4.3354,7,6.1529e-05,NaN,-10.676,0,463,0
NaN,12.177,6,0.0098861,NaN,-11.327,0,463,0
NaN,22.043,20,0.0031572,NaN,-53.737,0,463,0
NaN,41.628,61,0.0063905,2,-11.599,0,463,0
1,71.288,41,0.009159,3,-10.006,0,463,0
1,33.915,34,0.00036319,4,-9.2329,0,463,0
NaN,28.409,30,0.0020225,2,-55.365,0,463,0
0,32.512,1,1.8709e-05,4,-9.2534,1,463,0
0,32.037,1,0.00015349,NaN,-8.5926,1,463,0
NaN,21,0,3.1344e-05,NaN,-55.346,1,463,0
NaN,21.518,1,5.6956e-05,NaN,-9.0615,1,463,0
0,21.927,1,0.000218,4,-9.0911,1,463,0
1,22,0,4.5702e-05,NaN,-8.5091,1,463,0
NaN,21.787,1,0.00010596,NaN,-8.7057,1,463,0
0,22.024,2,0.0001152,2,-8.5733,1,463,0
NaN,18.006,1,2.2951e-05,NaN,-55.356,0,463,0
1,10.732,16,0.011079,1,-8.5704,0,463,0
0,127.52,88,0.00062704,1,-8.4418,0,463,0
0,2463.6,8807,0.00029449,4,-1.1989,0,463,0
0,0,0,0.0028004,NaN,-7.818,0,NaN,0
0,0,0,0.0038514,NaN,-2.0137,0,463,0
0,41088,1.3689e+05,0.052296,2,1.8852,0,NaN,0
0,0.004065,1,0.0012522,8,-9.6362,0,NaN,0
0,0,0,0.0025013,NaN,-55.356,0,NaN,0
0,4555.8,9172,0.0035969,NaN,-4.554,0,NaN,0
0,132.73,290,0.031655,NaN,2.3512,0,463,0
0,198.33,393,0.0031741,1,-8.8668,0,463,0
NaN,299.88,2,8.6689e-06,1,-7.5111,0,463,0
NaN,35.567,3,0.00057116,4,-8.5984,0,463,0
NaN,10.012,2,0.00081155,NaN,-10.573,0,463,0
NaN,16.793,33,5.7646e-06,2,-8.522,0,463,0
NaN,0.97561,1,7.4267e-06,NaN,-55.346,0,463,0
NaN,0.7378,1,1.0707e-05,NaN,-55.365,0,463,0
0,146.12,3,0.00037984,NaN,-55.346,0,463,0
1,116.55,153,0.00026801,2,-8.8273,1,463,0
NaN,167.94,1,0.00040181,NaN,-55.346,1,463,0
NaN,166.93,2,0.00029221,NaN,-55.346,1,463,0
1,82.055,166,0.00024076,5,-55.346,1,463,0
0,170.64,14,0.00051708,5,-8.9038,1,463,0
1,163.5,1,0.00036292,NaN,-9.278,0,463,0
NaN,164.48,2,0.00044146,NaN,-10.7,0,463,0
0,226.23,127,0.00033407,6,-8.3606,0,463,0
1,38.421,66,0.0015169,1,-8.2047,0,463,0
1,35.384,63,0.001164,1,-55.356,0,463,0
NaN,163.5,1,0.0022981,NaN,-55.346,0,463,0
0,90.317,164,0.0038369,3,-9.5376,0,463,0
1,16.137,20,0.008309,NaN,-11.193,0,463,0
NaN,21.944,9,0.0065953,NaN,-12.269,0,463,0
1,24.457,72,0.037702,NaN,-10.106,0,463,0
